1232134,1,0
1231125,9,0
1230116,7,0
1229107,6,0
1228098,2,0
1227089,6,0
1226080,8,0
1225071,4,0
1224062,4,0
1223053,5,0
1222044,15,0
1221035,8,0
1220026,6,0
1219017,13,0
1218008,3,0
1216999,8,0
1215990,16,0
1214981,3,0
1213972,8,0
1212963,12,0
1211954,15,0
1210945,7,0
1209936,16,0
1208927,12,0
1207918,2,0
1206909,1,0
1205900,9,0
1204891,9,0
1203882,12,0
1202873,5,0
1201864,1,0
1200855,4,0
1199846,14,2
1198837,3,0
1197828,9,0
1196819,6,0
1195810,6,0
1194801,2,0
1193792,10,0
1192783,8,0
1191774,12,0
1190765,1,0
1189756,2,0
1188747,12,0
1187738,10,0
1186729,12,0
1185720,8,0
1184711,7,0
1183702,4,0
1182693,4,0
1181684,4,0
1180675,7,0
1179666,3,0
1178657,16,0
1177648,2,0
1176639,6,0
1175630,10,0
1174621,10,0
1173612,16,0
1172603,14,2
1171594,9,0
1170585,15,0
1169576,1,0
1168567,13,0
1167558,12,0
1166549,7,0
1165540,15,0
1164531,10,0
1163522,11,0
1162513,6,0
1161504,5,0
1160495,12,0
1159486,9,0
1158477,4,0
1157468,11,0
1156459,4,0
1155450,5,0
1154441,13,0
1153432,1,0
1152423,11,0
1151414,5,0
1150405,16,0
1149396,13,0
1148387,3,0
1147378,10,0
1146369,10,0
1145360,3,0
1144351,11,0
1143342,2,0
1142333,13,0
1141324,11,0
1140315,1,0
1139306,6,0
1138297,7,0
1137288,4,0
1136279,15,0
1135270,14,2
1134261,13,0
1133252,11,0
1132243,15,0
1131234,15,0
1130225,9,0
1129216,3,0
1128207,6,0
1127198,13,0
1126189,13,0
1125180,3,0
1124171,16,0
1123162,16,0
1122153,6,0
1121144,8,0
1120135,7,0
1119126,2,0
1118117,15,0
1117108,14,2
1116099,3,0
1115090,11,0
1114081,1,0
1113072,16,0
1112063,7,0
1111054,11,0
1110045,10,0
1109036,12,0
1108027,15,0
1107018,13,0
1106009,15,0
1105000,15,0
1103991,4,0
1102982,6,0
1101973,4,0
1100964,12,0
1099955,13,0
1098946,5,0
1097937,9,0
1096928,10,0
1095919,4,0
1094910,8,0
1093901,13,0
1092892,6,0
1091883,13,0
1090874,5,0
1089865,16,0
1088856,15,0
1087847,15,0
1086838,15,0
1085829,11,0
1084820,14,2
1083811,6,0
1082802,12,0
1081793,16,0
1080784,15,0
1079775,8,0
1078766,8,0
1077757,15,0
1076748,10,0
1075739,2,0
1074730,15,0
1073721,11,0
1072712,3,0
1071703,1,0
1070694,6,0
1069685,13,0
1068676,4,0
1067667,12,0
1066658,6,0
1065649,8,0
1064640,13,0
1063631,6,0
1062622,8,0
1061613,8,0
1060604,3,0
1059595,2,0
1058586,5,0
1057577,2,0
1056568,3,0
1055559,1,0
1054550,13,0
1053541,15,0
1052532,4,0
1051523,7,0
1050514,10,0
1049505,14,2
1048496,8,0
1047487,1,0
1046478,2,0
1045469,5,0
1044460,2,0
1043451,4,0
1042442,15,0
1041433,3,0
1040424,1,0
1039415,5,0
1038406,9,0
1037397,6,0
1036388,6,0
1035379,8,0
1034370,8,0
1033361,11,0
1032352,5,0
1031343,5,0
1030334,12,0
1029325,16,0
1028316,8,0
1027307,15,0
1026298,11,0
1025289,15,0
1024280,2,0
1023271,12,0
1022262,15,0
1021253,6,0
1020244,1,0
1019235,15,0
1018226,9,0
1017217,12,0
1016208,10,0
1015199,9,0
1014190,3,0
1013181,10,0
1012172,1,0
1011163,8,0
1010154,6,0
1009145,10,0
1008136,11,0
1007127,16,0
1006118,1,0
1005109,4,0
1004100,5,0
1003091,1,0
1002082,4,0
1001073,3,0
1000064,15,0
999055,3,0
998046,14,2
997037,12,0
996028,15,0
995019,1,0
994010,12,0
993001,15,0
991992,11,0
990983,2,0
989974,6,0
988965,1,0
987956,10,0
986947,11,0
985938,3,0
984929,5,0
983920,14,2
982911,14,2
981902,12,0
980893,14,2
979884,8,0
978875,4,0
977866,13,0
976857,13,0
975848,14,2
974839,3,0
973830,10,0
972821,12,0
971812,1,0
970803,3,0
969794,4,0
968785,5,0
967776,10,0
966767,7,0
965758,13,0
964749,7,0
963740,16,0
962731,11,0
961722,12,0
960713,3,0
959704,5,0
958695,10,0
957686,16,0
956677,1,0
955668,9,0
954659,13,0
953650,4,0
952641,5,0
951632,2,0
950623,4,0
949614,14,2
948605,11,0
947596,3,0
946587,12,0
945578,5,0
944569,8,0
943560,8,0
942551,3,0
941542,5,0
940533,6,0
939524,11,0
938515,15,0
937506,7,0
936497,16,0
935488,16,0
934479,15,0
933470,15,0
932461,11,0
931452,13,0
930443,15,0
929434,15,0
928425,15,0
927416,12,0
926407,14,2
925398,13,0
924389,14,2
923380,15,0
922371,4,0
921362,1,0
920353,6,0
919344,12,0
918335,9,0
917326,8,0
916317,14,2
915308,11,0
914299,7,0
913290,7,0
912281,8,0
911272,1,0
910263,10,0
909254,2,0
908245,9,0
907236,7,0
906227,8,0
905218,3,0
904209,12,0
903200,8,0
902191,9,0
901182,11,0
900173,4,0
899164,11,0
898155,8,0
897146,13,0
896137,10,0
895128,8,0
894119,8,0
893110,14,2
892101,3,0
891092,12,0
890083,7,0
889074,16,0
888065,15,0
887056,7,0
886047,7,0
885038,1,0
884029,7,0
883020,16,0
882011,2,0
881002,5,0
879993,4,0
878984,14,2
877975,14,2
876966,16,0
875957,9,0
874948,7,0
873939,16,0
872930,6,0
871921,6,0
870912,9,0
869903,9,0
868894,6,0
867885,10,0
866876,9,0
865867,10,0
864858,9,0
863849,7,0
862840,8,0
861831,7,0
860822,9,0
859813,6,0
858804,2,0
857795,1,0
856786,7,0
855777,7,0
854768,14,2
853759,9,0
852750,14,2
851741,8,0
850732,10,0
849723,14,2
848714,15,0
847705,8,0
846696,9,0
845687,5,0
844678,7,0
843669,16,0
842660,12,0
841651,11,0
840642,3,0
839633,10,0
838624,7,0
837615,4,0
836606,3,0
835597,1,0
834588,7,0
833579,9,0
832570,1,0
831561,16,0
830552,4,0
829543,2,0
828534,13,0
827525,15,0
826516,4,0
825507,14,2
824498,5,0
823489,9,0
822480,10,0
821471,2,0
820462,5,0
819453,7,0
818444,7,0
817435,5,0
816426,15,0
815417,11,0
814408,7,0
813399,13,0
812390,13,0
811381,5,0
810372,16,0
809363,9,0
808354,12,0
807345,6,0
806336,16,0
805327,12,0
804318,1,0
803309,8,0
802300,8,0
801291,4,0
800282,16,0
799273,15,0
798264,10,0
797255,14,2
796246,4,0
795237,11,0
794228,16,0
793219,8,0
792210,1,0
791201,9,0
790192,3,0
789183,14,2
788174,7,0
787165,16,0
786156,11,0
785147,16,0
784138,1,0
783129,16,0
782120,13,0
781111,3,0
780102,9,0
779093,2,0
778084,6,0
777075,8,0
776066,1,0
775057,11,0
774048,3,0
773039,15,0
772030,4,0
771021,8,0
770012,1,0
769003,1,0
767994,8,0
766985,15,0
765976,12,0
764967,3,0
763958,9,0
762949,2,0
761940,1,0
760931,1,0
759922,14,2
758913,14,2
757904,13,0
756895,13,0
755886,14,2
754877,1,0
753868,11,0
752859,15,0
751850,7,0
750841,6,0
749832,6,0
748823,15,0
747814,13,0
746805,8,0
745796,6,0
744787,11,0
743778,7,0
742769,4,0
741760,13,0
740751,5,0
739742,4,0
738733,14,2
737724,11,0
736715,13,0
735706,1,0
734697,5,0
733688,5,0
732679,4,0
731670,13,0
730661,16,0
729652,13,0
728643,15,0
727634,5,0
726625,12,0
725616,5,0
724607,3,0
723598,12,0
722589,15,0
721580,7,0
720571,15,0
719562,5,0
718553,11,0
717544,7,0
716535,1,0
715526,6,0
714517,14,2
713508,16,0
712499,12,0
711490,4,0
710481,16,0
709472,10,0
708463,4,0
707454,7,0
706445,5,0
705436,16,0
704427,1,0
703418,15,0
702409,3,0
701400,9,0
700391,3,0
699382,5,0
698373,8,0
697364,2,0
696355,2,0
695346,7,0
694337,5,0
693328,10,0
692319,9,0
691310,12,0
690301,12,0
689292,13,0
688283,10,0
687274,8,0
686265,8,0
685256,15,0
684247,12,0
683238,6,0
682229,9,0
681220,16,0
680211,6,0
679202,11,0
678193,1,0
677184,11,0
676175,14,2
675166,14,2
674157,14,2
673148,7,0
672139,11,0
671130,11,0
670121,5,0
669112,9,0
668103,5,0
667094,1,0
666085,15,0
665076,3,0
664067,11,0
663058,11,0
662049,5,0
661040,6,0
660031,12,0
659022,9,0
658013,8,0
657004,11,0
655995,6,0
654986,5,0
653977,10,0
652968,15,0
651959,13,0
650950,1,0
649941,15,0
648932,6,0
647923,5,0
646914,16,0
645905,16,0
644896,2,0
643887,12,0
642878,9,0
641869,15,0
640860,3,0
639851,16,0
638842,7,0
637833,7,0
636824,5,0
635815,14,2
634806,9,0
633797,11,0
632788,15,0
631779,11,0
630770,9,0
629761,13,0
628752,1,0
627743,14,2
626734,16,0
625725,10,0
624716,16,0
623707,3,0
622698,12,0
621689,13,0
620680,1,0
619671,1,0
618662,7,0
617653,8,0
616644,6,0
615635,13,0
614626,7,0
613617,14,2
612608,1,0
611599,2,0
610590,11,0
609581,12,0
608572,13,0
607563,11,0
606554,9,0
605545,13,0
604536,3,0
603527,3,0
602518,2,0
601509,2,0
600500,5,0
599491,15,0
598482,2,0
597473,13,0
596464,3,0
595455,13,0
594446,9,0
593437,10,0
592428,9,0
591419,2,0
590410,15,0
589401,12,0
588392,10,0
587383,3,0
586374,7,0
585365,7,0
584356,3,0
583347,6,0
582338,15,0
581329,12,0
580320,12,0
579311,7,0
578302,15,0
577293,9,0
576284,5,0
475384,10,0
474375,2,0
473366,7,0
472357,6,0
471348,6,0
470339,5,0
469330,10,0
468321,13,0
467312,4,0
466303,12,0
365403,10,0
364394,9,0
363385,12,0
362376,6,0
361367,12,0
360358,9,0
359349,4,0
358340,1,0
357331,14,2
356322,12,0
255422,7,0
254413,10,0
253404,13,0
252395,7,0
251386,1,0
250377,2,0
249368,1,0
248359,12,0
247350,1,0
246341,1,0
256431,12,0
257440,1,0
258449,7,0
259458,8,0
260467,11,0
261476,10,0
262485,11,0
263494,5,0
264503,5,0
265512,10,0
266521,10,0
267530,8,0
268539,8,0
269548,4,0
270557,14,2
271566,8,0
272575,12,0
273584,15,0
274593,9,0
275602,9,0
276611,15,0
277620,2,0
278629,10,0
279638,8,0
280647,13,0
281656,6,0
282665,8,0
283674,16,0
284683,12,0
285692,6,0
286701,2,0
287710,1,0
288719,2,0
289728,6,0
290737,13,0
291746,7,0
292755,4,0
293764,8,0
294773,5,0
295782,15,0
296791,8,0
297800,9,0
298809,8,0
299818,5,0
300827,9,0
301836,2,0
302845,6,0
303854,7,0
304863,16,0
305872,2,0
306881,14,2
307890,14,2
308899,8,0
309908,12,0
310917,4,0
311926,9,0
312935,7,0
313944,2,0
314953,14,2
315962,7,0
316971,2,0
317980,12,0
318989,6,0
319998,9,0
321007,13,0
322016,14,2
323025,16,0
324034,15,0
325043,16,0
326052,7,0
327061,11,0
328070,7,0
329079,6,0
330088,10,0
331097,13,0
332106,13,0
333115,7,0
334124,12,0
335133,10,0
336142,6,0
337151,14,2
338160,7,0
339169,16,0
340178,13,0
341187,2,0
342196,13,0
343205,12,0
344214,16,0
345223,12,0
346232,12,0
347241,16,0
348250,6,0
349259,8,0
350268,3,0
351277,11,0
352286,6,0
353295,11,0
354304,4,0
355313,6,0
366412,16,0
367421,13,0
368430,5,0
369439,6,0
370448,9,0
371457,12,0
372466,7,0
373475,12,0
374484,11,0
375493,7,0
376502,5,0
377511,10,0
378520,9,0
379529,15,0
380538,15,0
381547,16,0
382556,13,0
383565,7,0
384574,5,0
385583,6,0
386592,5,0
387601,8,0
388610,11,0
389619,2,0
390628,16,0
391637,16,0
392646,9,0
393655,2,0
394664,2,0
395673,8,0
396682,8,0
397691,12,0
398700,9,0
399709,14,2
400718,8,0
401727,1,0
402736,9,0
403745,9,0
404754,7,0
405763,2,0
406772,8,0
407781,4,0
408790,5,0
409799,3,0
410808,2,0
411817,12,0
412826,6,0
413835,15,0
414844,5,0
415853,13,0
416862,11,0
417871,11,0
418880,14,2
419889,3,0
420898,16,0
421907,10,0
422916,2,0
423925,4,0
424934,7,0
425943,9,0
426952,7,0
427961,12,0
428970,1,0
429979,1,0
430988,11,0
431997,2,0
433006,11,0
434015,4,0
435024,8,0
436033,4,0
437042,9,0
438051,4,0
439060,6,0
440069,1,0
441078,13,0
442087,16,0
443096,5,0
444105,15,0
445114,6,0
446123,1,0
447132,16,0
448141,2,0
449150,5,0
450159,1,0
451168,10,0
452177,4,0
453186,7,0
454195,5,0
455204,10,0
456213,6,0
457222,16,0
458231,13,0
459240,3,0
460249,16,0
461258,1,0
462267,1,0
463276,4,0
464285,4,0
465294,12,0
476393,15,0
477402,3,0
478411,7,0
479420,9,0
480429,15,0
481438,10,0
482447,2,0
483456,1,0
484465,16,0
485474,16,0
486483,15,0
487492,2,0
488501,8,0
489510,9,0
490519,6,0
491528,14,2
492537,15,0
493546,13,0
494555,12,0
495564,3,0
496573,8,0
497582,16,0
498591,1,0
499600,15,0
500609,10,0
501618,12,0
502627,1,0
503636,4,0
504645,5,0
505654,1,0
506663,12,0
507672,16,0
508681,9,0
509690,12,0
510699,3,0
511708,3,0
512717,16,0
513726,9,0
514735,6,0
515744,4,0
516753,8,0
517762,13,0
518771,5,0
519780,9,0
520789,8,0
521798,10,0
522807,7,0
523816,12,0
524825,14,2
525834,8,0
526843,6,0
527852,3,0
528861,1,0
529870,9,0
530879,2,0
531888,16,0
532897,13,0
533906,12,0
534915,12,0
535924,6,0
536933,14,2
537942,9,0
538951,13,0
539960,13,0
540969,2,0
541978,12,0
542987,15,0
543996,9,0
545005,7,0
546014,4,0
547023,15,0
548032,6,0
549041,12,0
550050,9,0
551059,1,0
552068,16,0
553077,11,0
554086,2,0
555095,5,0
556104,3,0
557113,4,0
558122,6,0
559131,15,0
560140,5,0
561149,2,0
562158,5,0
563167,10,0
564176,14,2
565185,15,0
566194,1,0
567203,12,0
568212,16,0
569221,11,0
570230,3,0
571239,5,0
572248,8,0
573257,1,0
574266,10,0
575275,15,0
1575195,2,0
1574186,2,0
1573177,16,0
1572168,11,0
1571159,7,0
1570150,9,0
1569141,10,0
1568132,14,2
1567123,10,0
1566114,14,2
1565105,15,0
1564096,16,0
1563087,9,0
1562078,5,0
1561069,8,0
1560060,9,0
1559051,12,0
1558042,7,0
1557033,13,0
1556024,14,2
1555015,2,0
1554006,2,0
1552997,10,0
1551988,15,0
1550979,15,0
1549970,10,0
1548961,2,0
1547952,2,0
1546943,11,0
1545934,15,0
1544925,11,0
1543916,13,0
1542907,16,0
1541898,10,0
1540889,7,0
1539880,4,0
1538871,5,0
1537862,3,0
1536853,1,0
1535844,13,0
1534835,10,0
1533826,8,0
1532817,1,0
1531808,13,0
1530799,4,0
1529790,16,0
1528781,9,0
1527772,5,0
1526763,1,0
1525754,2,0
1524745,16,0
1523736,14,2
1522727,6,0
1521718,4,0
1520709,3,0
1519700,8,0
1518691,2,0
1517682,3,0
1516673,7,0
1515664,3,0
1514655,8,0
1513646,9,0
1512637,10,0
1511628,1,0
1510619,12,0
1509610,8,0
1508601,4,0
1507592,8,0
1506583,7,0
1505574,12,0
1504565,4,0
1503556,9,0
1502547,16,0
1501538,6,0
1500529,14,2
1499520,6,0
1498511,13,0
1497502,12,0
1496493,11,0
1495484,6,0
1494475,2,0
1493466,8,0
1492457,3,0
1491448,8,0
1490439,10,0
1489430,9,0
1488421,4,0
1487412,5,0
1486403,7,0
1485394,15,0
1484385,6,0
1483376,15,0
1482367,14,2
1481358,7,0
1480349,11,0
1479340,10,0
1478331,7,0
1477322,15,0
1476313,16,0
1475304,2,0
1474295,7,0
1473286,15,0
1472277,15,0
1471268,11,0
1470259,13,0
1469250,10,0
1468241,1,0
1467232,15,0
1466223,11,0
1465214,15,0
1464205,15,0
1463196,2,0
1462187,11,0
1461178,1,0
1460169,12,0
1459160,13,0
1458151,9,0
1457142,12,0
1456133,16,0
1455124,12,0
1454115,9,0
1453106,4,0
1452097,11,0
1451088,14,2
1450079,8,0
1449070,4,0
1448061,3,0
1447052,5,0
1446043,7,0
1445034,9,0
1444025,3,0
1443016,2,0
1442007,12,0
1440998,6,0
1439989,9,0
1438980,5,0
1437971,6,0
1436962,3,0
1435953,11,0
1434944,8,0
1433935,3,0
1432926,8,0
1431917,13,0
1430908,5,0
1429899,2,0
1428890,12,0
1427881,10,0
1426872,10,0
1425863,14,2
1424854,15,0
1423845,15,0
1422836,4,0
1421827,1,0
1420818,5,0
1419809,1,0
1418800,10,0
1417791,11,0
1416782,10,0
1415773,10,0
1414764,15,0
1413755,2,0
1412746,6,0
1411737,7,0
1410728,8,0
1409719,8,0
1408710,16,0
1407701,14,2
1406692,12,0
1405683,2,0
1404674,2,0
1403665,7,0
1402656,16,0
1401647,1,0
1400638,15,0
1399629,4,0
1398620,6,0
1397611,16,0
1396602,9,0
1395593,7,0
1394584,8,0
1393575,9,0
1392566,14,2
1391557,5,0
1390548,5,0
1389539,16,0
1388530,12,0
1387521,6,0
1386512,2,0
1385503,2,0
1384494,16,0
1383485,13,0
1382476,5,0
1381467,14,2
1380458,3,0
1379449,10,0
1378440,15,0
1377431,7,0
1376422,12,0
1375413,2,0
1374404,16,0
1373395,14,2
1372386,8,0
1371377,12,0
1370368,12,0
1369359,15,0
1368350,1,0
1367341,11,0
1366332,15,0
1365323,9,0
1364314,3,0
1363305,16,0
1362296,14,2
1361287,6,0
1360278,2,0
1359269,14,2
1358260,8,0
1357251,7,0
1356242,16,0
1355233,4,0
1354224,11,0
1353215,4,0
1352206,9,0
1351197,2,0
1350188,15,0
1349179,8,0
1348170,5,0
1347161,5,0
1346152,7,0
1345143,10,0
1344134,11,0
1343125,15,0
1342116,2,0
1341107,7,0
1340098,15,0
1339089,6,0
1338080,4,0
1337071,15,0
1336062,11,0
1335053,4,0
1334044,5,0
1333035,3,0
1332026,1,0
1331017,8,0
1330008,6,0
1328999,13,0
1327990,3,0
1326981,11,0
1325972,10,0
1324963,7,0
1323954,15,0
1322945,9,0
1321936,1,0
1320927,2,0
1319918,13,0
1318909,16,0
1317900,7,0
1316891,12,0
1315882,15,0
1314873,5,0
1313864,2,0
1312855,12,0
1311846,7,0
1310837,7,0
1309828,7,0
1308819,4,0
1307810,12,0
1306801,1,0
1305792,12,0
1304783,2,0
1303774,9,0
1302765,13,0
1301756,11,0
1300747,8,0
1299738,10,0
1298729,7,0
1297720,1,0
1296711,3,0
1295702,2,0
1294693,5,0
1293684,15,0
1292675,11,0
1291666,9,0
1290657,16,0
1289648,10,0
1288639,11,0
1287630,10,0
1286621,3,0
1285612,2,0
1284603,7,0
1283594,1,0
1282585,13,0
1281576,7,0
1280567,12,0
1279558,5,0
1278549,4,0
1277540,6,0
1276531,16,0
1275522,11,0
1274513,15,0
1273504,15,0
1272495,9,0
1271486,15,0
1270477,8,0
1269468,9,0
1268459,14,2
1267450,9,0
1266441,10,0
1265432,4,0
1264423,4,0
1263414,6,0
1262405,1,0
1261396,5,0
1260387,8,0
1259378,5,0
1258369,9,0
1257360,8,0
1256351,6,0
1255342,5,0
1254333,7,0
1253324,1,0
1252315,13,0
1251306,4,0
1250297,10,0
1249288,5,0
1248279,2,0
1247270,6,0
1246261,9,0
1245252,11,0
1244243,10,0
1243234,12,0
1242225,3,0
1241216,2,0
1240207,7,0
1239198,3,0
1238189,5,0
1237180,4,0
1236171,7,0
1235162,6,0
1234153,4,0
1233144,6,0
1232135,15,0
1231126,1,0
1230117,12,0
1229108,11,0
1228099,6,0
1227090,9,0
1226081,13,0
1225072,10,0
1224063,4,0
1223054,13,0
1222045,1,0
1221036,15,0
1220027,10,0
1219018,13,0
1218009,1,0
1217000,10,0
1215991,5,0
1214982,3,0
1213973,15,0
1212964,1,0
1211955,3,0
1210946,1,0
1209937,8,0
1208928,16,0
1207919,14,2
1206910,3,0
1205901,14,2
1204892,1,0
1203883,5,0
1202874,10,0
1201865,2,0
1200856,13,0
1199847,2,0
1198838,8,0
1197829,9,0
1196820,11,0
1195811,3,0
1194802,6,0
1193793,13,0
1192784,14,2
1191775,15,0
1190766,8,0
1189757,9,0
1188748,15,0
1187739,12,0
1186730,4,0
1185721,14,2
1184712,2,0
1183703,7,0
1182694,9,0
1181685,8,0
1180676,10,0
1179667,10,0
1178658,10,0
1177649,14,2
1176640,8,0
1175631,7,0
1174622,10,0
1173613,12,0
1172604,9,0
1171595,13,0
1170586,8,0
1169577,9,0
1168568,10,0
1167559,2,0
1166550,12,0
1165541,10,0
1164532,16,0
1163523,2,0
1162514,14,2
1161505,8,0
1160496,3,0
1159487,1,0
1158478,5,0
1157469,6,0
1156460,3,0
1155451,2,0
1154442,8,0
1153433,6,0
1152424,13,0
1151415,10,0
1150406,8,0
1149397,10,0
1148388,4,0
1147379,9,0
1146370,2,0
1145361,14,2
1144352,4,0
1143343,2,0
1142334,15,0
1141325,7,0
1140316,16,0
1139307,2,0
1138298,1,0
1137289,14,2
1136280,14,2
1135271,11,0
1134262,9,0
1133253,16,0
1132244,7,0
1131235,6,0
1130226,12,0
1129217,9,0
1128208,5,0
1127199,7,0
1126190,8,0
1125181,7,0
1124172,9,0
1123163,12,0
1122154,1,0
1121145,1,0
1120136,16,0
1119127,13,0
1118118,14,2
1117109,8,0
1116100,4,0
1115091,7,0
1114082,10,0
1113073,6,0
1112064,12,0
1111055,14,2
1110046,4,0
1109037,12,0
1108028,7,0
1107019,4,0
1106010,10,0
1105001,14,2
1103992,12,0
1102983,4,0
1101974,11,0
1100965,13,0
1099956,8,0
1098947,4,0
1097938,1,0
1096929,15,0
1095920,13,0
1094911,4,0
1093902,8,0
1092893,9,0
1091884,1,0
1090875,11,0
1089866,6,0
1088857,7,0
1087848,13,0
1086839,6,0
1085830,5,0
1084821,12,0
1083812,1,0
1082803,10,0
1081794,4,0
1080785,9,0
1079776,9,0
1078767,15,0
1077758,11,0
1076749,6,0
1075740,14,2
1074731,11,0
1073722,3,0
1072713,4,0
1071704,4,0
1070695,4,0
1069686,8,0
1068677,15,0
1067668,16,0
1066659,2,0
1065650,13,0
1064641,4,0
1063632,1,0
1062623,12,0
1061614,6,0
1060605,15,0
1059596,3,0
1058587,2,0
1057578,15,0
1056569,14,2
1055560,4,0
1054551,4,0
1053542,4,0
1052533,8,0
1051524,11,0
1050515,10,0
1049506,9,0
1048497,11,0
1047488,16,0
1046479,13,0
1045470,12,0
1044461,12,0
1043452,9,0
1042443,8,0
1041434,12,0
1040425,14,2
1039416,2,0
1038407,14,2
1037398,1,0
1036389,2,0
1035380,11,0
1034371,14,2
1033362,16,0
1032353,14,2
1031344,16,0
1030335,6,0
1029326,10,0
1028317,4,0
1027308,11,0
1026299,13,0
1025290,5,0
1024281,16,0
1023272,3,0
1022263,12,0
1021254,7,0
1020245,11,0
1019236,8,0
1018227,3,0
1017218,13,0
1016209,10,0
1015200,1,0
1014191,9,0
1013182,13,0
1012173,2,0
1011164,6,0
1010155,10,0
1009146,16,0
1008137,9,0
1007128,8,0
1006119,15,0
1005110,5,0
1004101,2,0
1003092,6,0
1002083,9,0
1001074,15,0
1000065,4,0
999056,3,0
998047,16,0
997038,10,0
996029,13,0
995020,5,0
994011,3,0
993002,6,0
991993,13,0
990984,10,0
989975,4,0
988966,2,0
987957,12,0
986948,2,0
985939,8,0
984930,2,0
983921,5,0
982912,16,0
981903,9,0
980894,7,0
979885,13,0
978876,11,0
977867,5,0
976858,13,0
975849,14,2
974840,5,0
973831,6,0
972822,3,0
971813,4,0
970804,10,0
969795,12,0
968786,7,0
967777,13,0
966768,16,0
965759,1,0
964750,12,0
963741,12,0
962732,6,0
961723,16,0
960714,4,0
959705,9,0
958696,5,0
957687,16,0
956678,10,0
955669,13,0
954660,7,0
953651,4,0
952642,9,0
951633,14,2
950624,13,0
949615,16,0
948606,9,0
947597,3,0
946588,4,0
945579,2,0
944570,1,0
943561,11,0
942552,15,0
941543,12,0
940534,13,0
939525,9,0
938516,15,0
937507,16,0
936498,4,0
935489,6,0
934480,14,2
933471,6,0
932462,3,0
931453,1,0
930444,16,0
929435,9,0
928426,3,0
927417,15,0
926408,6,0
925399,12,0
924390,10,0
923381,6,0
922372,12,0
921363,10,0
920354,15,0
919345,10,0
918336,10,0
917327,13,0
916318,9,0
915309,5,0
914300,4,0
913291,3,0
912282,16,0
911273,9,0
910264,12,0
909255,9,0
908246,8,0
907237,7,0
906228,6,0
905219,3,0
904210,15,0
903201,12,0
902192,3,0
901183,14,2
900174,3,0
899165,3,0
898156,14,2
897147,14,2
896138,15,0
895129,9,0
894120,9,0
893111,7,0
892102,5,0
891093,16,0
890084,12,0
889075,11,0
888066,5,0
887057,9,0
886048,4,0
885039,12,0
884030,10,0
883021,1,0
882012,3,0
881003,7,0
879994,13,0
878985,5,0
877976,6,0
876967,14,2
875958,5,0
874949,15,0
873940,8,0
872931,3,0
871922,1,0
870913,8,0
869904,10,0
868895,15,0
867886,13,0
866877,12,0
865868,1,0
864859,7,0
863850,1,0
862841,6,0
861832,9,0
860823,11,0
859814,6,0
858805,3,0
857796,9,0
856787,2,0
855778,7,0
854769,4,0
853760,6,0
852751,14,2
851742,3,0
850733,3,0
849724,6,0
848715,15,0
847706,10,0
846697,15,0
845688,15,0
844679,15,0
843670,1,0
842661,2,0
841652,5,0
840643,7,0
839634,2,0
838625,3,0
837616,13,0
836607,7,0
835598,1,0
834589,6,0
833580,1,0
832571,4,0
831562,3,0
830553,1,0
829544,2,0
828535,12,0
827526,12,0
826517,11,0
825508,13,0
824499,2,0
823490,7,0
822481,12,0
821472,13,0
820463,15,0
819454,5,0
818445,10,0
817436,14,2
816427,11,0
815418,2,0
814409,6,0
813400,11,0
812391,16,0
811382,7,0
810373,4,0
809364,3,0
808355,10,0
807346,10,0
806337,7,0
805328,8,0
804319,13,0
803310,6,0
802301,3,0
801292,14,2
800283,14,2
799274,7,0
798265,8,0
797256,5,0
796247,1,0
795238,13,0
794229,15,0
793220,11,0
792211,3,0
791202,2,0
790193,11,0
789184,10,0
788175,14,2
787166,7,0
786157,15,0
785148,11,0
784139,8,0
783130,15,0
782121,10,0
781112,13,0
780103,6,0
779094,1,0
778085,3,0
777076,2,0
776067,5,0
775058,11,0
774049,14,2
773040,16,0
772031,3,0
771022,11,0
770013,8,0
769004,9,0
767995,13,0
766986,3,0
765977,16,0
764968,11,0
763959,5,0
762950,6,0
761941,16,0
760932,11,0
759923,7,0
758914,6,0
757905,16,0
756896,12,0
755887,13,0
754878,14,2
753869,15,0
752860,1,0
751851,9,0
750842,9,0
749833,16,0
748824,15,0
747815,4,0
746806,9,0
745797,3,0
744788,12,0
743779,3,0
742770,10,0
741761,3,0
740752,6,0
739743,4,0
738734,4,0
737725,11,0
736716,2,0
735707,5,0
734698,9,0
733689,7,0
732680,9,0
731671,10,0
730662,5,0
729653,10,0
728644,15,0
727635,10,0
726626,4,0
725617,1,0
724608,4,0
723599,14,2
722590,2,0
721581,2,0
720572,1,0
719563,4,0
718554,7,0
717545,2,0
716536,1,0
715527,8,0
714518,2,0
713509,14,2
712500,10,0
711491,7,0
710482,8,0
709473,14,2
708464,14,2
707455,14,2
706446,13,0
705437,8,0
704428,6,0
703419,16,0
702410,1,0
701401,14,2
700392,3,0
699383,9,0
698374,11,0
697365,14,2
696356,7,0
695347,1,0
694338,11,0
693329,16,0
692320,16,0
691311,15,0
690302,14,2
689293,16,0
688284,15,0
687275,15,0
686266,7,0
685257,7,0
684248,4,0
683239,15,0
682230,14,2
681221,8,0
680212,1,0
679203,5,0
678194,3,0
677185,9,0
676176,4,0
675167,15,0
674158,10,0
673149,14,2
672140,16,0
671131,15,0
670122,6,0
669113,4,0
668104,6,0
667095,11,0
666086,7,0
665077,7,0
664068,7,0
663059,1,0
662050,9,0
661041,7,0
