23367,7,0
24376,12,0
25385,8,0
26394,15,0
27403,15,0
28412,7,0
29421,12,0
30430,7,0
31439,16,0
32448,8,0
33457,11,0
34466,3,0
35475,4,0
36484,5,0
37493,10,0
38502,1,0
39511,15,0
40520,4,0
41529,5,0
42538,11,0
43547,7,0
44556,13,0
45565,10,0
46574,10,0
47583,6,0
48592,16,0
49601,10,0
50610,3,0
51619,10,0
52628,12,0
53637,12,0
54646,10,0
55655,2,0
56664,10,0
57673,7,0
58682,5,0
59691,14,0
60700,16,0
61709,12,0
62718,4,0
63727,5,0
64736,7,0
65745,11,0
66754,5,0
67763,4,0
68772,16,0
69781,3,0
70790,13,0
71799,6,0
72808,9,0
73817,11,0
74826,12,0
75835,5,0
76844,13,0
77853,5,0
78862,3,0
79871,15,0
80880,10,0
81889,15,0
82898,6,0
83907,4,0
84916,14,0
85925,1,0
86934,12,0
87943,14,0
88952,10,0
89961,2,0
90970,6,0
91979,14,0
92988,3,0
93997,13,0
95006,3,0
96015,13,0
97024,11,0
98033,16,0
99042,11,0
161,14,0
1170,8,0
2179,2,0
3188,6,0
4197,11,0
5206,13,0
6215,10,0
7224,11,0
8233,6,0
9242,6,0
10251,2,0
11260,9,0
12269,3,0
13278,13,0
14287,5,0
15296,9,0
16305,10,0
17314,14,0
18323,2,0
19332,12,0
20341,5,0
21350,1,0
22359,10,0
23368,6,0
24377,14,0
25386,2,0
26395,11,0
27404,4,0
28413,14,0
29422,14,0
30431,2,0
31440,8,0
32449,9,0
33458,7,0
34467,6,0
35476,6,0
36485,5,0
37494,13,0
38503,14,0
39512,8,0
40521,3,0
41530,2,0
42539,16,0
43548,12,0
44557,10,0
45566,10,0
46575,16,0
47584,15,0
48593,2,0
49602,2,0
50611,12,0
51620,4,0
52629,6,0
53638,5,0
54647,8,0
55656,11,0
56665,9,0
57674,13,0
58683,16,0
59692,14,0
60701,11,0
61710,8,0
62719,9,0
63728,12,0
64737,6,0
65746,2,0
66755,12,0
67764,10,0
68773,14,0
69782,8,0
70791,2,0
71800,15,0
72809,15,0
73818,4,0
74827,10,0
75836,11,0
76845,9,0
77854,1,0
78863,1,0
79872,12,0
80881,8,0
81890,11,0
82899,5,0
83908,8,0
84917,6,0
85926,16,0
86935,10,0
87944,15,0
88953,12,0
89962,10,0
90971,10,0
91980,6,0
92989,7,0
93998,3,0
95007,13,0
96016,10,0
97025,12,0
98034,4,0
99043,14,0
162,4,0
1171,9,0
2180,16,0
3189,7,0
4198,11,0
5207,3,0
6216,6,0
7225,9,0
8234,8,0
9243,3,0
10252,15,0
11261,4,0
12270,11,0
13279,7,0
14288,1,0
15297,12,0
16306,15,0
17315,5,0
18324,7,0
19333,6,0
20342,9,0
21351,3,0
22360,9,0
23369,4,0
24378,9,0
25387,10,0
26396,9,0
27405,15,0
28414,9,0
29423,10,0
30432,7,0
31441,11,0
32450,2,0
33459,1,0
34468,10,0
35477,4,0
36486,9,0
37495,11,0
38504,7,0
39513,2,0
40522,13,0
41531,11,0
42540,6,0
43549,6,0
44558,4,0
45567,4,0
46576,8,0
47585,16,0
48594,11,0
49603,15,0
50612,4,0
51621,16,0
52630,13,0
53639,7,0
54648,2,0
55657,10,0
56666,13,0
57675,3,0
58684,12,0
59693,14,0
60702,13,0
61711,6,0
62720,15,0
63729,16,0
64738,2,0
65747,16,0
66756,4,0
67765,10,0
68774,14,0
69783,11,0
70792,9,0
71801,15,0
72810,6,0
73819,8,0
74828,6,0
75837,8,0
76846,9,0
77855,2,0
78864,16,0
79873,14,0
80882,11,0
81891,5,0
82900,14,0
83909,2,0
84918,12,0
85927,14,0
86936,8,0
87945,15,0
88954,6,0
89963,9,0
90972,14,0
91981,4,0
92990,6,0
93999,3,0
95008,10,0
96017,7,0
97026,15,0
98035,10,0
99044,1,0
163,1,0
1172,3,0
2181,7,0
3190,15,0
4199,13,0
5208,12,0
6217,16,0
7226,10,0
8235,5,0
9244,16,0
10253,11,0
11262,15,0
12271,5,0
13280,5,0
14289,8,0
15298,16,0
16307,9,0
17316,1,0
18325,4,0
19334,2,0
20343,12,0
21352,10,0
22361,12,0
23370,8,0
24379,7,0
25388,11,0
26397,1,0
27406,5,0
28415,10,0
29424,3,0
30433,16,0
31442,10,0
32451,15,0
33460,11,0
34469,14,0
35478,5,0
36487,14,0
37496,4,0
38505,5,0
39514,6,0
40523,1,0
41532,9,0
42541,2,0
43550,10,0
44559,7,0
45568,1,0
46577,14,0
47586,10,0
48595,11,0
49604,4,0
50613,15,0
51622,7,0
52631,10,0
53640,4,0
54649,14,0
55658,9,0
56667,7,0
57676,2,0
58685,4,0
59694,9,0
60703,5,0
61712,14,0
62721,5,0
63730,13,0
64739,13,0
65748,6,0
66757,14,0
67766,13,0
68775,13,0
69784,12,0
70793,12,0
71802,1,0
72811,16,0
73820,1,0
74829,3,0
75838,13,0
76847,5,0
77856,3,0
78865,13,0
79874,11,0
80883,9,0
81892,14,0
82901,12,0
83910,10,0
84919,5,0
85928,8,0
86937,2,0
87946,5,0
88955,5,0
89964,13,0
90973,3,0
91982,10,0
92991,16,0
94000,15,0
95009,16,0
96018,1,0
97027,1,0
98036,10,0
99045,10,0
164,16,0
1173,7,0
2182,4,0
3191,10,0
4200,10,0
5209,5,0
6218,9,0
7227,6,0
8236,13,0
9245,9,0
10254,16,0
11263,11,0
12272,13,0
13281,11,0
14290,14,0
15299,5,0
16308,12,0
17317,13,0
18326,16,0
19335,11,0
20344,5,0
21353,8,0
22362,8,0
23371,3,0
24380,1,0
25389,6,0
26398,3,0
27407,4,0
28416,12,0
29425,11,0
30434,11,0
31443,15,0
32452,15,0
33461,14,0
34470,3,0
35479,1,0
36488,12,0
37497,16,0
38506,5,0
39515,12,0
40524,13,0
41533,2,0
42542,16,0
43551,6,0
44560,9,0
45569,11,0
46578,9,0
47587,4,0
48596,5,0
49605,16,0
50614,11,0
51623,2,0
52632,10,0
53641,1,0
54650,6,0
55659,7,0
56668,6,0
57677,12,0
58686,5,0
59695,8,0
60704,8,0
61713,15,0
62722,8,0
63731,9,0
64740,9,0
65749,4,0
66758,13,0
67767,9,0
68776,13,0
69785,3,0
70794,15,0
71803,9,0
72812,13,0
73821,11,0
74830,12,0
75839,14,0
76848,5,0
77857,6,0
78866,1,0
79875,1,0
80884,12,0
81893,8,0
82902,8,0
83911,10,0
84920,11,0
85929,4,0
86938,5,0
87947,2,0
88956,7,0
89965,1,0
90974,13,0
91983,16,0
92992,10,0
94001,6,0
95010,13,0
96019,6,0
97028,7,0
98037,9,0
99046,12,0
165,8,0
1174,7,0
2183,2,0
3192,15,0
4201,1,0
5210,6,0
6219,5,0
7228,8,0
8237,3,0
9246,12,0
10255,11,0
11264,3,0
12273,7,0
13282,9,0
14291,12,0
15300,16,0
16309,15,0
17318,3,0
18327,4,0
19336,6,0
20345,10,0
21354,9,0
22363,1,0
23372,4,0
24381,8,0
25390,7,0
26399,14,0
27408,7,0
28417,15,0
29426,12,0
30435,15,0
31444,4,0
32453,14,0
33462,7,0
34471,10,0
35480,4,0
36489,3,0
37498,2,0
38507,10,0
39516,9,0
40525,5,0
41534,14,0
42543,4,0
43552,9,0
44561,1,0
45570,1,0
46579,2,0
47588,2,0
48597,10,0
49606,15,0
50615,16,0
51624,9,0
52633,2,0
53642,15,0
54651,5,0
55660,11,0
56669,13,0
57678,12,0
58687,14,0
59696,3,0
60705,15,0
61714,14,0
62723,5,0
63732,5,0
64741,7,0
65750,9,0
66759,16,0
67768,4,0
68777,5,0
69786,11,0
70795,8,0
71804,12,0
72813,7,0
73822,14,0
74831,11,0
75840,11,0
76849,3,0
77858,10,0
78867,15,0
79876,4,0
80885,9,0
81894,1,0
82903,13,0
83912,8,0
84921,12,0
85930,1,0
86939,13,0
87948,10,0
88957,9,0
89966,16,0
90975,14,0
91984,8,0
92993,5,0
94002,15,0
95011,8,0
96020,5,0
97029,11,0
98038,3,0
99047,14,0
166,9,0
1175,13,0
2184,16,0
3193,11,0
4202,2,0
5211,4,0
6220,12,0
7229,2,0
8238,4,0
9247,11,0
10256,7,0
11265,5,0
12274,3,0
13283,7,0
14292,7,0
15301,12,0
16310,1,0
17319,6,0
18328,8,0
19337,8,0
20346,2,0
21355,1,0
22364,13,0
23373,9,0
24382,11,0
25391,15,0
26400,14,0
27409,15,0
28418,13,0
29427,13,0
30436,4,0
31445,9,0
32454,11,0
33463,3,0
34472,1,0
35481,15,0
36490,11,0
37499,13,0
38508,8,0
39517,9,0
40526,11,0
41535,7,0
42544,12,0
43553,15,0
44562,3,0
45571,10,0
46580,15,0
47589,5,0
48598,13,0
49607,3,0
50616,8,0
51625,11,0
52634,10,0
53643,9,0
54652,9,0
55661,5,0
56670,4,0
57679,6,0
58688,8,0
59697,10,0
60706,8,0
61715,12,0
62724,9,0
63733,10,0
64742,16,0
65751,15,0
66760,8,0
67769,1,0
68778,8,0
69787,5,0
70796,14,0
71805,8,0
72814,2,0
73823,3,0
74832,8,0
75841,14,0
76850,1,0
77859,10,0
78868,2,0
79877,16,0
80886,3,0
81895,4,0
82904,13,0
83913,7,0
84922,12,0
85931,6,0
86940,5,0
87949,14,0
88958,13,0
89967,7,0
90976,14,0
91985,6,0
92994,2,0
94003,16,0
95012,10,0
96021,9,0
97030,3,0
98039,7,0
99048,12,0
167,2,0
1176,4,0
2185,2,0
3194,4,0
4203,11,0
5212,12,0
6221,11,0
7230,16,0
8239,8,0
9248,3,0
10257,3,0
11266,1,0
12275,3,0
13284,9,0
14293,1,0
15302,10,0
16311,4,0
17320,8,0
18329,5,0
19338,2,0
20347,7,0
21356,6,0
22365,4,0
23374,7,0
24383,4,0
25392,1,0
26401,12,0
27410,13,0
28419,3,0
29428,5,0
30437,11,0
31446,10,0
32455,3,0
33464,2,0
34473,14,0
35482,7,0
36491,4,0
37500,2,0
38509,12,0
39518,12,0
40527,10,0
41536,16,0
42545,9,0
43554,12,0
44563,3,0
45572,11,0
46581,7,0
47590,1,0
48599,11,0
49608,14,0
50617,6,0
51626,12,0
52635,11,0
53644,4,0
54653,8,0
55662,13,0
56671,8,0
57680,2,0
58689,7,0
59698,6,0
60707,15,0
61716,9,0
62725,12,0
63734,11,0
64743,11,0
65752,13,0
66761,13,0
67770,3,0
68779,15,0
69788,3,0
70797,15,0
71806,4,0
72815,14,0
73824,5,0
74833,12,0
75842,13,0
76851,14,0
77860,14,0
78869,15,0
79878,5,0
80887,1,0
81896,5,0
82905,10,0
83914,12,0
84923,6,0
85932,16,0
86941,7,0
87950,14,0
88959,15,0
89968,15,0
90977,2,0
91986,16,0
92995,8,0
94004,6,0
95013,10,0
96022,4,0
97031,9,0
98040,7,0
99049,3,0
168,15,0
1177,5,0
2186,13,0
3195,16,0
4204,2,0
5213,6,0
6222,8,0
7231,9,0
8240,16,0
9249,14,0
10258,15,0
11267,4,0
12276,13,0
13285,2,0
14294,9,0
15303,4,0
16312,15,0
17321,8,0
18330,15,0
19339,14,0
20348,8,0
21357,1,0
22366,2,0
23375,4,0
24384,7,0
25393,10,0
26402,3,0
27411,2,0
28420,4,0
29429,3,0
30438,8,0
31447,5,0
32456,2,0
33465,9,0
34474,8,0
35483,2,0
36492,6,0
37501,2,0
38510,10,0
39519,6,0
40528,13,0
41537,15,0
42546,16,0
43555,1,0
44564,6,0
45573,15,0
46582,1,0
47591,10,0
48600,4,0
49609,8,0
50618,10,0
51627,3,0
52636,7,0
53645,10,0
54654,4,0
55663,8,0
56672,3,0
57681,15,0
58690,12,0
59699,9,0
60708,12,0
61717,7,0
62726,2,0
63735,7,0
64744,12,0
65753,1,0
66762,2,0
67771,12,0
68780,16,0
69789,14,0
70798,8,0
71807,8,0
72816,5,0
73825,16,0
74834,9,0
75843,7,0
76852,13,0
77861,4,0
78870,6,0
79879,13,0
80888,12,0
81897,16,0
82906,8,0
83915,4,0
84924,1,0
85933,10,0
86942,15,0
87951,5,0
88960,14,0
89969,11,0
90978,8,0
91987,10,0
92996,7,0
94005,3,0
95014,13,0
96023,8,0
97032,7,0
98041,9,0
99050,12,0
169,15,0
1178,5,0
2187,9,0
3196,2,0
4205,9,0
5214,6,0
6223,5,0
7232,3,0
8241,9,0
9250,3,0
10259,11,0
11268,15,0
12277,8,0
13286,10,0
14295,1,0
15304,12,0
16313,12,0
17322,7,0
18331,7,0
19340,6,0
20349,10,0
21358,13,0
22367,6,0
23376,14,0
24385,2,0
25394,11,0
26403,1,0
27412,16,0
28421,3,0
29430,9,0
30439,9,0
31448,1,0
32457,4,0
33466,13,0
34475,7,0
35484,9,0
36493,14,0
37502,10,0
38511,5,0
39520,11,0
40529,13,0
41538,9,0
42547,11,0
43556,10,0
44565,10,0
45574,4,0
46583,11,0
47592,10,0
48601,1,0
49610,10,0
50619,6,0
51628,1,0
52637,8,0
53646,7,0
54655,6,0
55664,13,0
56673,2,0
57682,15,0
58691,9,0
59700,1,0
60709,16,0
61718,4,0
62727,9,0
63736,15,0
64745,8,0
65754,3,0
66763,7,0
67772,7,0
68781,15,0
69790,8,0
70799,7,0
71808,3,0
72817,8,0
73826,7,0
74835,12,0
75844,11,0
76853,7,0
77862,16,0
78871,8,0
79880,2,0
80889,1,0
81898,8,0
82907,14,0
83916,2,0
84925,6,0
85934,13,0
86943,13,0
87952,5,0
88961,8,0
89970,7,0
90979,9,0
91988,9,0
92997,1,0
94006,13,0
95015,6,0
96024,8,0
97033,2,0
98042,10,0
99051,12,0
170,7,0
1179,13,0
2188,2,0
3197,14,0
4206,7,0
5215,4,0
6224,5,0
7233,3,0
8242,4,0
9251,7,0
10260,16,0
11269,11,0
12278,2,0
13287,10,0
14296,1,0
15305,7,0
16314,9,0
17323,15,0
18332,14,0
19341,8,0
20350,13,0
21359,10,0
22368,1,0
23377,13,0
24386,7,0
25395,6,0
26404,9,0
27413,5,0
28422,6,0
29431,11,0
30440,7,0
31449,6,0
32458,13,0
33467,3,0
34476,6,0
35485,9,0
36494,12,0
37503,12,0
38512,8,0
39521,11,0
40530,5,0
41539,16,0
42548,1,0
43557,7,0
44566,13,0
45575,1,0
46584,16,0
47593,8,0
48602,12,0
49611,2,0
50620,1,0
51629,7,0
52638,12,0
53647,1,0
54656,15,0
55665,13,0
56674,16,0
57683,1,0
58692,3,0
59701,7,0
60710,2,0
61719,9,0
62728,12,0
63737,7,0
64746,4,0
65755,2,0
66764,11,0
67773,2,0
68782,3,0
69791,13,0
70800,13,0
71809,8,0
72818,14,0
73827,12,0
74836,8,0
75845,8,0
76854,14,0
77863,7,0
78872,7,0
79881,13,0
80890,3,0
81899,14,0
82908,2,0
83917,8,0
84926,1,0
85935,5,0
86944,1,0
87953,12,0
88962,9,0
89971,6,0
90980,14,0
91989,15,0
92998,4,0
94007,12,0
95016,1,0
96025,12,0
97034,2,0
98043,16,0
99052,6,0
171,7,0
1180,15,0
2189,10,0
3198,8,0
4207,4,0
5216,13,0
6225,3,0
7234,11,0
8243,13,0
9252,4,0
10261,3,0
11270,12,0
12279,14,0
13288,8,0
14297,4,0
15306,11,0
16315,12,0
17324,5,0
18333,3,0
19342,5,0
20351,2,0
21360,3,0
22369,12,0
23378,13,0
24387,6,0
25396,1,0
26405,11,0
27414,7,0
28423,3,0
29432,5,0
30441,3,0
31450,10,0
32459,1,0
33468,14,0
34477,14,0
35486,9,0
36495,6,0
37504,13,0
38513,15,0
39522,11,0
40531,2,0
41540,4,0
42549,12,0
43558,12,0
44567,13,0
45576,2,0
46585,11,0
47594,16,0
48603,15,0
49612,13,0
50621,7,0
51630,7,0
52639,3,0
53648,13,0
54657,6,0
55666,4,0
56675,1,0
57684,6,0
58693,5,0
59702,15,0
60711,1,0
61720,12,0
62729,9,0
63738,9,0
64747,9,0
65756,15,0
66765,12,0
67774,5,0
68783,4,0
69792,5,0
70801,16,0
71810,8,0
72819,2,0
73828,11,0
74837,13,0
75846,12,0
76855,11,0
77864,11,0
78873,12,0
79882,13,0
80891,3,0
81900,16,0
82909,1,0
83918,3,0
84927,11,0
85936,7,0
86945,15,0
87954,5,0
88963,12,0
89972,13,0
90981,7,0
91990,14,0
92999,6,0
94008,10,0
95017,3,0
96026,4,0
97035,2,0
98044,2,0
99053,16,0
172,7,0
1181,4,0
2190,4,0
3199,14,0
4208,5,0
5217,9,0
6226,2,0
7235,11,0
8244,4,0
9253,14,0
10262,5,0
11271,4,0
12280,9,0
13289,11,0
14298,15,0
15307,9,0
16316,9,0
17325,8,0
18334,13,0
19343,3,0
20352,14,0
21361,13,0
22370,1,0
23379,4,0
24388,11,0
25397,10,0
26406,8,0
27415,4,0
28424,7,0
29433,7,0
30442,1,0
31451,11,0
32460,6,0
33469,12,0
34478,6,0
35487,3,0
36496,15,0
37505,13,0
38514,2,0
39523,15,0
40532,2,0
41541,13,0
42550,14,0
43559,13,0
44568,4,0
45577,4,0
46586,14,0
47595,14,0
48604,15,0
49613,8,0
50622,11,0
51631,12,0
52640,3,0
53649,14,0
54658,8,0
55667,16,0
56676,10,0
57685,12,0
58694,4,0
59703,6,0
60712,7,0
61721,11,0
62730,5,0
63739,4,0
64748,15,0
65757,14,0
66766,8,0
67775,15,0
68784,1,0
69793,1,0
70802,8,0
71811,4,0
72820,16,0
73829,8,0
74838,13,0
75847,13,0
76856,6,0
77865,15,0
78874,9,0
79883,13,0
80892,3,0
81901,10,0
82910,7,0
83919,5,0
84928,11,0
85937,8,0
86946,14,0
87955,9,0
88964,15,0
89973,11,0
90982,5,0
91991,6,0
93000,4,0
94009,3,0
95018,12,0
96027,5,0
97036,11,0
98045,5,0
99054,10,0
173,14,0
1182,15,0
2191,11,0
3200,14,0
4209,10,0
5218,14,0
6227,13,0
7236,2,0
8245,10,0
9254,2,0
10263,5,0
11272,5,0
12281,14,0
13290,11,0
14299,14,0
15308,2,0
16317,11,0
17326,1,0
18335,15,0
19344,1,0
20353,11,0
21362,5,0
22371,8,0
23380,6,0
24389,3,0
25398,14,0
26407,11,0
27416,5,0
28425,11,0
29434,4,0
30443,13,0
31452,6,0
32461,3,0
33470,16,0
34479,15,0
35488,1,0
36497,10,0
37506,7,0
38515,10,0
39524,3,0
40533,1,0
41542,6,0
42551,6,0
43560,14,0
44569,3,0
45578,15,0
46587,7,0
47596,15,0
48605,8,0
49614,3,0
50623,9,0
51632,9,0
52641,12,0
53650,1,0
54659,4,0
55668,5,0
56677,7,0
57686,12,0
58695,3,0
59704,7,0
60713,12,0
61722,2,0
62731,9,0
63740,10,0
64749,12,0
65758,2,0
66767,3,0
67776,12,0
68785,4,0
69794,2,0
70803,12,0
71812,9,0
72821,1,0
73830,15,0
74839,3,0
75848,15,0
76857,11,0
77866,10,0
78875,2,0
79884,15,0
80893,2,0
81902,5,0
82911,16,0
83920,12,0
84929,6,0
85938,13,0
86947,2,0
87956,4,0
88965,7,0
89974,8,0
90983,16,0
91992,9,0
93001,16,0
94010,8,0
95019,3,0
96028,13,0
97037,3,0
98046,2,0
99055,10,0
174,10,0
1183,6,0
2192,1,0
3201,13,0
4210,7,0
5219,12,0
6228,2,0
7237,5,0
8246,12,0
9255,7,0
10264,1,0
11273,15,0
12282,9,0
13291,8,0
14300,5,0
15309,3,0
16318,11,0
17327,6,0
18336,3,0
19345,3,0
20354,11,0
21363,16,0
22372,10,0
23381,5,0
24390,12,0
25399,9,0
26408,5,0
27417,4,0
28426,6,0
29435,5,0
30444,14,0
31453,10,0
32462,1,0
33471,11,0
34480,2,0
35489,7,0
36498,2,0
37507,5,0
38516,16,0
39525,16,0
40534,12,0
41543,5,0
42552,12,0
43561,5,0
44570,10,0
45579,15,0
46588,13,0
47597,12,0
48606,10,0
49615,12,0
50624,13,0
51633,9,0
52642,10,0
53651,11,0
54660,6,0
55669,5,0
56678,10,0
57687,3,0
58696,16,0
59705,11,0
60714,15,0
61723,11,0
62732,15,0
63741,6,0
64750,12,0
65759,4,0
66768,12,0
67777,6,0
68786,7,0
69795,1,0
70804,11,0
71813,2,0
72822,15,0
73831,11,0
74840,6,0
75849,10,0
76858,1,0
77867,12,0
78876,5,0
79885,12,0
80894,5,0
81903,8,0
82912,5,0
83921,10,0
84930,2,0
85939,15,0
86948,5,0
87957,6,0
88966,14,0
89975,14,0
90984,6,0
91993,14,0
93002,9,0
94011,8,0
95020,12,0
96029,12,0
97038,12,0
98047,6,0
99056,8,0
175,16,0
1184,16,0
2193,14,0
3202,14,0
4211,6,0
5220,15,0
6229,10,0
7238,4,0
8247,10,0
9256,10,0
10265,12,0
11274,2,0
12283,7,0
13292,2,0
14301,1,0
15310,3,0
16319,9,0
17328,4,0
18337,5,0
19346,16,0
20355,6,0
21364,10,0
22373,8,0
23382,9,0
24391,12,0
25400,3,0
26409,5,0
27418,8,0
28427,8,0
29436,1,0
30445,2,0
31454,3,0
32463,12,0
33472,12,0
34481,6,0
35490,13,0
36499,3,0
37508,2,0
38517,9,0
39526,12,0
40535,6,0
41544,9,0
42553,14,0
43562,5,0
44571,13,0
45580,14,0
46589,11,0
47598,10,0
48607,13,0
49616,5,0
50625,1,0
51634,1,0
52643,6,0
53652,11,0
54661,6,0
55670,3,0
56679,15,0
57688,12,0
58697,5,0
59706,3,0
60715,15,0
61724,4,0
62733,14,0
63742,16,0
64751,12,0
65760,16,0
66769,16,0
67778,4,0
68787,2,0
69796,8,0
70805,6,0
71814,10,0
72823,14,0
73832,4,0
74841,12,0
75850,1,0
76859,5,0
77868,3,0
78877,16,0
79886,7,0
80895,10,0
81904,4,0
82913,4,0
83922,8,0
84931,3,0
85940,2,0
86949,9,0
87958,13,0
88967,9,0
89976,11,0
90985,5,0
91994,10,0
93003,15,0
94012,9,0
95021,3,0
96030,11,0
97039,3,0
98048,10,0
99057,10,0
176,13,0
1185,13,0
2194,7,0
3203,13,0
4212,6,0
5221,12,0
6230,4,0
7239,3,0
8248,6,0
9257,5,0
10266,9,0
11275,1,0
12284,4,0
13293,9,0
14302,8,0
15311,13,0
16320,5,0
17329,11,0
18338,1,0
19347,4,0
20356,5,0
21365,7,0
22374,2,0
23383,12,0
24392,10,0
25401,13,0
26410,9,0
27419,4,0
28428,14,0
29437,15,0
30446,11,0
31455,3,0
32464,6,0
33473,4,0
34482,8,0
35491,2,0
36500,3,0
37509,7,0
38518,3,0
39527,1,0
40536,11,0
41545,11,0
42554,12,0
43563,6,0
44572,8,0
45581,4,0
46590,4,0
47599,3,0
48608,14,0
49617,1,0
50626,3,0
51635,13,0
52644,16,0
53653,3,0
54662,12,0
55671,10,0
56680,6,0
57689,8,0
58698,14,0
59707,4,0
60716,2,0
61725,7,0
62734,15,0
63743,16,0
64752,12,0
65761,15,0
66770,13,0
67779,7,0
68788,8,0
69797,14,0
70806,14,0
71815,12,0
72824,13,0
73833,10,0
74842,15,0
75851,13,0
76860,5,0
77869,13,0
78878,5,0
79887,10,0
80896,13,0
81905,15,0
82914,9,0
83923,14,0
84932,6,0
85941,2,0
86950,16,0
87959,7,0
88968,12,0
89977,16,0
90986,4,0
91995,15,0
93004,7,0
94013,5,0
95022,3,0
96031,8,0
97040,9,0
98049,4,0
99058,6,0
177,12,0
1186,4,0
2195,15,0
3204,4,0
4213,7,0
5222,5,0
6231,9,0
7240,8,0
8249,16,0
9258,14,0
10267,12,0
11276,1,0
12285,1,0
13294,10,0
14303,3,0
15312,9,0
16321,14,0
17330,15,0
18339,16,0
19348,3,0
20357,2,0
21366,1,0
22375,14,0
23384,11,0
24393,5,0
25402,13,0
26411,14,0
27420,16,0
28429,12,0
29438,6,0
30447,8,0
31456,16,0
32465,16,0
33474,3,0
34483,5,0
35492,15,0
36501,13,0
37510,13,0
38519,16,0
39528,4,0
40537,12,0
41546,6,0
42555,11,0
43564,10,0
44573,4,0
45582,10,0
46591,13,0
47600,1,0
48609,8,0
49618,11,0
50627,14,0
51636,8,0
52645,8,0
53654,9,0
54663,3,0
55672,5,0
56681,10,0
57690,9,0
58699,8,0
59708,15,0
60717,11,0
61726,1,0
62735,14,0
63744,2,0
64753,13,0
65762,6,0
66771,8,0
67780,5,0
68789,16,0
69798,4,0
70807,7,0
71816,16,0
72825,15,0
73834,7,0
74843,12,0
75852,4,0
76861,6,0
77870,7,0
78879,11,0
79888,5,0
80897,3,0
81906,10,0
82915,7,0
83924,5,0
84933,16,0
85942,15,0
86951,13,0
87960,13,0
88969,14,0
89978,7,0
90987,9,0
91996,2,0
93005,5,0
94014,12,0
95023,16,0
96032,6,0
97041,10,0
98050,9,0
99059,7,0
178,8,0
1187,3,0
2196,12,0
3205,4,0
4214,4,0
5223,5,0
6232,15,0
7241,14,0
8250,4,0
9259,13,0
10268,13,0
11277,8,0
12286,2,0
13295,7,0
14304,13,0
15313,9,0
16322,8,0
17331,8,0
18340,6,0
19349,9,0
20358,7,0
21367,11,0
22376,11,0
23385,15,0
24394,14,0
25403,14,0
26412,15,0
27421,3,0
28430,4,0
29439,9,0
30448,7,0
31457,11,0
32466,1,0
33475,10,0
34484,9,0
35493,10,0
36502,13,0
37511,1,0
38520,6,0
39529,7,0
40538,12,0
41547,9,0
42556,3,0
43565,1,0
44574,3,0
45583,11,0
46592,4,0
47601,8,0
48610,14,0
49619,2,0
50628,15,0
51637,3,0
52646,3,0
53655,5,0
54664,14,0
55673,7,0
56682,2,0
57691,5,0
58700,1,0
59709,3,0
60718,11,0
61727,4,0
62736,8,0
63745,1,0
64754,4,0
65763,9,0
66772,1,0
67781,8,0
68790,12,0
69799,2,0
70808,3,0
71817,8,0
72826,1,0
73835,14,0
74844,7,0
75853,15,0
76862,8,0
77871,7,0
78880,14,0
79889,14,0
80898,16,0
81907,13,0
82916,1,0
83925,4,0
84934,12,0
85943,12,0
86952,2,0
87961,2,0
88970,15,0
89979,16,0
90988,11,0
91997,10,0
93006,6,0
94015,8,0
95024,1,0
96033,3,0
97042,12,0
98051,4,0
99060,11,0
179,12,0
1188,2,0
2197,4,0
3206,11,0
4215,4,0
5224,3,0
6233,4,0
7242,8,0
8251,14,0
9260,16,0
10269,8,0
11278,7,0
12287,3,0
13296,9,0
14305,16,0
15314,1,0
16323,7,0
17332,16,0
18341,10,0
19350,10,0
20359,5,0
21368,4,0
22377,7,0
23386,6,0
24395,2,0
25404,1,0
26413,1,0
27422,14,0
28431,11,0
29440,10,0
30449,9,0
31458,16,0
32467,14,0
33476,10,0
34485,1,0
35494,11,0
36503,1,0
37512,5,0
38521,11,0
39530,7,0
40539,10,0
41548,10,0
42557,6,0
43566,1,0
44575,8,0
45584,14,0
46593,1,0
47602,9,0
48611,6,0
49620,7,0
50629,11,0
51638,8,0
52647,14,0
53656,3,0
54665,14,0
55674,14,0
56683,5,0
57692,12,0
58701,2,0
59710,11,0
60719,12,0
61728,2,0
62737,14,0
63746,13,0
64755,9,0
65764,8,0
66773,1,0
67782,10,0
68791,6,0
69800,7,0
70809,10,0
71818,16,0
72827,16,0
73836,3,0
74845,11,0
75854,3,0
76863,9,0
77872,3,0
78881,14,0
79890,9,0
80899,7,0
81908,16,0
82917,7,0
83926,15,0
84935,4,0
85944,6,0
86953,12,0
87962,9,0
88971,5,0
89980,5,0
90989,12,0
91998,10,0
93007,13,0
94016,6,0
95025,9,0
96034,3,0
97043,15,0
98052,3,0
99061,2,0
180,5,0
1189,2,0
2198,11,0
3207,16,0
4216,6,0
5225,12,0
6234,16,0
7243,13,0
8252,9,0
9261,4,0
10270,8,0
11279,13,0
12288,10,0
13297,5,0
14306,15,0
15315,15,0
16324,14,0
17333,13,0
18342,9,0
19351,5,0
20360,4,0
21369,16,0
22378,10,0
23387,14,0
24396,14,0
25405,8,0
26414,2,0
27423,15,0
28432,1,0
29441,6,0
30450,2,0
31459,6,0
32468,7,0
33477,16,0
34486,15,0
35495,10,0
36504,15,0
37513,14,0
38522,8,0
39531,9,0
40540,10,0
41549,14,0
42558,7,0
43567,9,0
44576,5,0
